Name,position
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_12_1_annotated.csv,2
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_12_2_annotated.csv,3
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_12_3_annotated.csv,4
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_12_4_annotated.csv,5
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_12_5_annotated.csv,6
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_12_6_annotated.csv,7
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_1_1_annotated.csv,8
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_1_2_annotated.csv,9
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_1_3_annotated.csv,10
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_1_4_annotated.csv,11
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_1_5_annotated.csv,12
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_1_6_annotated.csv,13
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_20_1_annotated.csv,14
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_20_2_annotated.csv,15
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_20_3_annotated.csv,16
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_20_4_annotated.csv,17
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_20_5_annotated.csv,18
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_20_6_annotated.csv,19
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_2_1_annotated.csv,20
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_2_2_annotated.csv,21
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_2_3_annotated.csv,22
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_2_4_annotated.csv,23
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_2_5_annotated.csv,24
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_2_6_annotated.csv,25
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_3_1_annotated.csv,26
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_3_2_annotated.csv,27
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_3_3_annotated.csv,28
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_3_4_annotated.csv,29
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_3_5_annotated.csv,30
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_3_6_annotated.csv,31
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_45_1_annotated.csv,32
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_45_2_annotated.csv,33
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_45_3_annotated.csv,34
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_45_4_annotated.csv,35
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_45_5_annotated.csv,36
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_45_6_annotated.csv,37
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_53_1_annotated.csv,38
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_53_2_annotated.csv,39
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_53_3_annotated.csv,40
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_53_4_annotated.csv,41
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_53_5_annotated.csv,42
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_53_6_annotated.csv,43
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_58_1_annotated.csv,44
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_58_2_annotated.csv,45
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\CHU\CHU_58_3_annotated.csv,46
