Name,position
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_10_1_annotated.csv,2
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_10_2_annotated.csv,3
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_10_3_annotated.csv,4
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_10_4_annotated.csv,5
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_10_5_annotated.csv,6
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_10_6_annotated.csv,7
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_11_1_annotated.csv,8
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_11_2_annotated.csv,9
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_11_3_annotated.csv,10
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_11_4_annotated.csv,11
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_11_5_annotated.csv,12
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_11_6_annotated.csv,13
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_12_1_annotated.csv,14
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_12_2_annotated.csv,15
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_12_3_annotated.csv,16
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_12_4_annotated.csv,17
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_12_5_annotated.csv,18
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_12_6_annotated.csv,19
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_16_1_annotated.csv,20
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_16_2_annotated.csv,21
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_16_3_annotated.csv,22
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_16_4_annotated.csv,23
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_16_5_annotated.csv,24
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_16_6_annotated.csv,25
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_18_1_annotated.csv,26
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_18_2_annotated.csv,27
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_18_3_annotated.csv,28
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_18_4_annotated.csv,29
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_18_5_annotated.csv,30
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_18_6_annotated.csv,31
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_19_1_annotated.csv,32
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_19_2_annotated.csv,33
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_19_3_annotated.csv,34
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_19_4_annotated.csv,35
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\STN\STN_19_5_annotated.csv,36
