Name,position
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_10_1_annotated.csv,2
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_11_1_annotated.csv,3
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_12_1_annotated.csv,4
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_16_1_annotated.csv,5
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_18_1_annotated.csv,6
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_19_1_annotated.csv,7
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_1_1_annotated.csv,8
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_20_1_annotated.csv,9
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_21_1_annotated.csv,10
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_22_1_annotated.csv,11
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_23_1_annotated.csv,12
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_24_1_annotated.csv,13
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_25_1_annotated.csv,14
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_26_1_annotated.csv,15
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_27_1_annotated.csv,16
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_28_1_annotated.csv,17
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_29_1_annotated.csv,18
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_2_1_annotated.csv,19
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_32_1_annotated.csv,20
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_33_1_annotated.csv,21
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_34_1_annotated.csv,22
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_35_1_annotated.csv,23
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_36_1_annotated.csv,24
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_37_1_annotated.csv,25
C:\data\MobiAct_Dataset_v2.0\Annotated Data\STD\STD_38_1_annotated.csv,26
