Name,position
/home/tony/fall_research/fall_data/SisFall_dataset/SisFall_dataset/SA01/D07_SA01_R05.csv,2
/home/tony/fall_research/fall_data/SisFall_dataset/SisFall_dataset/SA01/D09_SA01_R01.csv,3
/home/tony/fall_research/fall_data/SisFall_dataset/SisFall_dataset/SA01/D07_SA01_R01.csv,4
/home/tony/fall_research/fall_data/SisFall_dataset/SisFall_dataset/SA01/D10_SA01_R03.csv,5
/home/tony/fall_research/fall_data/SisFall_dataset/SisFall_dataset/SA01/D08_SA01_R01.csv,6
/home/tony/fall_research/fall_data/SisFall_dataset/SisFall_dataset/SA01/D09_SA01_R05.csv,7
/home/tony/fall_research/fall_data/SisFall_dataset/SisFall_dataset/SA01/D10_SA01_R04.csv,8
/home/tony/fall_research/fall_data/SisFall_dataset/SisFall_dataset/SA01/D07_SA01_R04.csv,9
/home/tony/fall_research/fall_data/SisFall_dataset/SisFall_dataset/SA01/D10_SA01_R01.csv,10
/home/tony/fall_research/fall_data/SisFall_dataset/SisFall_dataset/SA01/D09_SA01_R02.csv,11
/home/tony/fall_research/fall_data/SisFall_dataset/SisFall_dataset/SA01/D08_SA01_R02.csv,12
/home/tony/fall_research/fall_data/SisFall_dataset/SisFall_dataset/SA01/D09_SA01_R03.csv,13
/home/tony/fall_research/fall_data/SisFall_dataset/SisFall_dataset/SA01/D07_SA01_R02.csv,14
/home/tony/fall_research/fall_data/SisFall_dataset/SisFall_dataset/SA01/D08_SA01_R03.csv,15
/home/tony/fall_research/fall_data/SisFall_dataset/SisFall_dataset/SA01/D08_SA01_R04.csv,16
/home/tony/fall_research/fall_data/SisFall_dataset/SisFall_dataset/SA01/D10_SA01_R02.csv,17
/home/tony/fall_research/fall_data/SisFall_dataset/SisFall_dataset/SA01/D10_SA01_R05.csv,18
/home/tony/fall_research/fall_data/SisFall_dataset/SisFall_dataset/SA01/D08_SA01_R05.csv,19
/home/tony/fall_research/fall_data/SisFall_dataset/SisFall_dataset/SA01/D07_SA01_R03.csv,20
/home/tony/fall_research/fall_data/SisFall_dataset/SisFall_dataset/SA01/D09_SA01_R04.csv,21
