Name,position
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_46_5_annotated.csv,2
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_8_6_annotated.csv,3
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_48_4_annotated.csv,4
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_55_6_annotated.csv,5
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_33_6_annotated.csv,6
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_58_6_annotated.csv,7
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_24_6_annotated.csv,8
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_29_2_annotated.csv,9
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_10_2_annotated.csv,10
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_3_1_annotated.csv,11
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_10_1_annotated.csv,12
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_19_3_annotated.csv,13
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_59_3_annotated.csv,14
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_7_2_annotated.csv,15
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_20_4_annotated.csv,16
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_63_5_annotated.csv,17
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_47_2_annotated.csv,18
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_6_6_annotated.csv,19
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_42_6_annotated.csv,20
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_32_5_annotated.csv,21
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_34_2_annotated.csv,22
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_16_6_annotated.csv,23
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_24_1_annotated.csv,24
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_28_3_annotated.csv,25
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_64_2_annotated.csv,26
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_60_3_annotated.csv,27
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_41_5_annotated.csv,28
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_27_6_annotated.csv,29
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_54_2_annotated.csv,30
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_5_5_annotated.csv,31
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_22_5_annotated.csv,32
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_12_3_annotated.csv,33
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_18_2_annotated.csv,34
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_10_6_annotated.csv,35
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_41_1_annotated.csv,36
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_47_5_annotated.csv,37
/home/tony/fall_data/MobiAct_Dataset_v2.0/Annotated Data/SCH/SCH_43_5_annotated.csv,38
