Name,position
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\FOL\FOL_10_1_annotated.csv,2
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\FOL\FOL_10_2_annotated.csv,3
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\FOL\FOL_10_3_annotated.csv,4
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\FOL\FOL_11_1_annotated.csv,5
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\FOL\FOL_11_2_annotated.csv,6
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\FOL\FOL_11_3_annotated.csv,7
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\FOL\FOL_12_1_annotated.csv,8
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\FOL\FOL_12_2_annotated.csv,9
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\FOL\FOL_12_3_annotated.csv,10
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\FOL\FOL_13_1_annotated.csv,11
