Name,position
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_10_1_annotated.csv,2
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_10_2_annotated.csv,3
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_10_3_annotated.csv,4
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_11_1_annotated.csv,5
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_11_2_annotated.csv,6
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_11_3_annotated.csv,7
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_12_1_annotated.csv,8
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_12_2_annotated.csv,9
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_12_3_annotated.csv,10
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_13_1_annotated.csv,11
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_13_2_annotated.csv,12
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_13_3_annotated.csv,13
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_14_1_annotated.csv,14
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_14_2_annotated.csv,15
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_14_3_annotated.csv,16
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_15_1_annotated.csv,17
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_15_2_annotated.csv,18
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_15_3_annotated.csv,19
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_16_1_annotated.csv,20
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_16_2_annotated.csv,21
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_16_3_annotated.csv,22
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_17_1_annotated.csv,23
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_17_2_annotated.csv,24
E:\Master\FallDetection\MobiAct_Dataset_v2.0\Annotated Data\BSC\BSC_17_3_annotated.csv,25
